gene,pval
Amillepora10022-RA,10.4334191744205
Amillepora10023-RA,-0.841728394221245
Amillepora10024-RA,1.33084693497215
Amillepora10026-RA,-1.80120676820425
Amillepora10031-RA,1.64013477376317
Amillepora10032-RA,0.712367200713475
Amillepora10033-RA,0.157420751766524
Amillepora10039-RA,0.593064909044548
Amillepora10046-RA,0.908883841870001
Amillepora10049-RA,3.25600680912655
Amillepora10057-RA,-0.171934096582664
Amillepora10059-RA,-1.11191738189867
Amillepora10061-RA,0.944447605727046
Amillepora10062-RA,1.24339788398638
Amillepora10063-RA,-0.403936325356798
Amillepora10080-RA,-0.451502554724029
Amillepora10081-RA,-0.397397053786136
Amillepora10083-RA,0.647221024144728
Amillepora10086-RA,-0.385527015411049
Amillepora10087-RA,1.37919351822097
Amillepora10088-RA,-0.0280284684372028
Amillepora10089-RA,0.580719359997875
Amillepora10093-RA,1.02474817364117
Amillepora10094-RA,0.0594358176713164
Amillepora10097-RA,3.44448317541583
Amillepora10100-RA,-4.00965599897811
Amillepora10103-RA,-1.32653617854552
Amillepora10105-RA,2.77616824143052
Amillepora10108-RA,-0.260475136993586
Amillepora10110-RA,3.90566360697529
Amillepora10111-RA,3.57888495506459
Amillepora10112-RA,-1.44622252617264
Amillepora10113-RA,0.31530236482547
Amillepora10119-RA,0.0340333546617988
Amillepora10124-RA,0.526182726970681
Amillepora10125-RA,0.564291938055688
Amillepora10127-RA,-1.44403715483216
Amillepora10128-RA,-2.18127179122826
Amillepora10129-RA,0.134045343392923
Amillepora10130-RA,0.948205772611714
Amillepora10137-RA,1.30457304793967
Amillepora10141-RA,1.03918388294003
Amillepora10142-RA,-0.287040061553925
Amillepora10143-RA,0.395755357979411
Amillepora10150-RA,0.0706199987907854
Amillepora10151-RA,-0.121556209095184
Amillepora10158-RA,-0.0338710492576637
Amillepora10159-RA,2.5480102893083
Amillepora10161-RA,0.521849398856051
Amillepora10163-RA,-0.900883773743168
Amillepora10164-RA,-0.160741069217187
Amillepora10166-RA,1.86254470828884
Amillepora10167-RA,-0.896457027285528
Amillepora10170-RA,0.238399805455234
Amillepora10175-RA,1.1116754433016
Amillepora10176-RA,-1.91046695666709
Amillepora10177-RA,-1.38149173890252
Amillepora10179-RA,0.0209879706110444
Amillepora10180-RA,0.826789621765708
Amillepora10182-RA,-3.19690950060018
Amillepora10189-RA,4.12440786592709
Amillepora10192-RA,0.161156605274096
Amillepora10194-RA,0.37528233386009
Amillepora10195-RA,-0.607655040664632
Amillepora10197-RA,-0.730021261652583
Amillepora10202-RA,-0.608236501596955
Amillepora10203-RA,-1.72092131947728
Amillepora10204-RA,1.42990348546025
Amillepora10205-RA,0.441001388501168
Amillepora10207-RA,-0.298956389997655
Amillepora10209-RA,-2.0003820998005
Amillepora10210-RA,-0.0212594591457666
Amillepora10211-RA,-1.20943555224327
Amillepora10212-RA,2.98473129305444
Amillepora10226-RA,1.20737733121525
Amillepora10241-RA,0.0160013603679427
Amillepora10243-RA,4.98246495488401
Amillepora10245-RA,1.379737551893
Amillepora10252-RA,0.607925037761093
Amillepora10253-RA,-0.792178238689221
Amillepora10254-RA,-1.90749135419248
Amillepora10255-RA,-0.36195922747133
Amillepora10256-RA,-1.32225557395825
Amillepora10257-RA,-0.355249917155046
Amillepora10259-RA,-0.102401527905272
Amillepora10262-RA,0.0447012261396423
Amillepora10263-RA,0.0115940650706838
Amillepora10265-RA,1.20309257738196
Amillepora10267-RA,-0.335676295999131
Amillepora10304-RA,0.0149850160282652
Amillepora10305-RA,-1.58942840961615
Amillepora10313-RA,-1.11131020320902
Amillepora10330-RA,1.76473035385902
Amillepora10333-RA,-0.707738869205073
Amillepora10334-RA,-1.11302837877309
Amillepora10336-RA,0.689437950042523
Amillepora10346-RA,1.37794313033037
Amillepora10347-RA,0.124703334051263
Amillepora10348-RA,-0.059904564867799
Amillepora10350-RA,0.650803350384341
Amillepora10352-RA,-0.0454153907386033
Amillepora10353-RA,1.6260806367869
Amillepora10354-RA,1.77044439890336
Amillepora10358-RA,0.145795544401777
Amillepora10359-RA,-2.70471595594711
Amillepora10360-RA,1.2961988166751
Amillepora10361-RA,0.205034752011277
Amillepora10381-RA,-0.542203392185772
Amillepora10382-RA,-0.397364372080527
Amillepora10383-RA,-1.36714450384656
Amillepora10385-RA,0.541572050913302
Amillepora10386-RA,-0.0305336551044577
Amillepora10387-RA,2.24628090989975
Amillepora10388-RA,-2.54419853518874
Amillepora10389-RA,-2.03902253121821
Amillepora10391-RA,1.37250337892464
Amillepora10392-RA,-0.0594493897579091
Amillepora10396-RA,0.124990259842341
Amillepora10407-RA,-0.567619940085365
Amillepora10408-RA,0.191772061773129
Amillepora10410-RA,-1.07809319158482
Amillepora10415-RA,-1.46502647873596
Amillepora10419-RA,-0.722937719384442
Amillepora10420-RA,-5.81286968260487
Amillepora10421-RA,-3.69542761157706
Amillepora10422-RA,0.487657229537812
Amillepora10429-RA,-1.25843593690309
Amillepora10433-RA,0.635030419805529
Amillepora10437-RA,0.131881784074008
Amillepora10439-RA,-0.0381626615322875
Amillepora10440-RA,-0.0156383938851418
Amillepora10442-RA,-0.0957786283464516
Amillepora10450-RA,-0.401949722082138
Amillepora10451-RA,0.880568793015584
Amillepora10466-RA,-2.67231824257804
Amillepora10467-RA,-3.47390895521385
Amillepora10468-RA,-0.14288461955984
Amillepora10469-RA,-0.419703156313513
Amillepora10473-RA,1.66391089632383
Amillepora10474-RA,2.12128831059205
Amillepora10476-RA,1.6298451607981
Amillepora10478-RA,1.1245357001209
Amillepora10479-RA,0.136616323992867
Amillepora10482-RA,2.70579653849939
Amillepora10483-RA,0.0947431080340044
Amillepora10484-RA,1.13880566445765
Amillepora10491-RA,0.502986099174102
Amillepora10493-RA,-1.67285530561027
Amillepora10495-RA,0.192675440281831
Amillepora10498-RA,-0.263982492629773
Amillepora10499-RA,1.51172112956691
Amillepora10500-RA,2.93889509166599
Amillepora10501-RA,0.360564188649978
Amillepora10503-RA,-0.0102303430090962
Amillepora10505-RA,0.333339443122161
Amillepora10507-RA,-0.248902329994719
Amillepora10509-RA,-0.30864713283364
Amillepora10510-RA,-0.324375190057878
Amillepora10511-RA,1.21576445750137
Amillepora10515-RA,1.19315075647103
Amillepora10516-RA,2.95295148015149
Amillepora10518-RA,2.11665129153975
Amillepora10520-RA,0.325246091146587
Amillepora10523-RA,-1.16578627525237
Amillepora10538-RA,1.27965657899541
Amillepora10539-RA,-0.622762227800634
Amillepora10540-RA,0.142396587485197
Amillepora10553-RA,0.182520391398328
Amillepora10556-RA,-0.699932692086471
Amillepora10560-RA,-0.852837270158526
Amillepora10564-RA,-0.117417431696618
Amillepora10566-RA,-0.442831470927843
Amillepora10571-RA,0.88903620293718
Amillepora10580-RA,-2.28628632852272
Amillepora10581-RA,1.82485317283488
Amillepora10588-RA,0.421048327057633
Amillepora10590-RA,0.389746916522156
Amillepora10591-RA,-1.76087126014887
Amillepora10592-RA,0.047260014853871
Amillepora10594-RA,-0.62917301564867
Amillepora10595-RA,-0.175810194955844
Amillepora10597-RA,-0.972202945435417
Amillepora10600-RA,-3.52765681113521
Amillepora10601-RA,0.331069176805083
Amillepora10604-RA,-2.01609595768662
Amillepora10606-RA,-0.509500978833537
Amillepora10609-RA,0.167401625338279
Amillepora10622-RA,0.0939191722827763
Amillepora10625-RA,0.435191964069358
Amillepora10629-RA,0.0365253262321694
Amillepora10630-RA,-0.77471253060538
Amillepora10632-RA,-0.511302493922522
Amillepora10634-RA,-0.756165529347389
Amillepora10636-RA,0.259958143429163
Amillepora10637-RA,-0.00370094925622155
Amillepora10641-RA,0.399587710282209
Amillepora10642-RA,-0.573767308349731
Amillepora10646-RA,1.08300472178789
Amillepora10647-RA,-0.350144512287053
Amillepora10649-RA,6.64370189205663
Amillepora10650-RA,-0.477132179014198
Amillepora10651-RA,-0.247540227189314
Amillepora10653-RA,0.272930677105532
Amillepora10654-RA,-1.3828971741906
Amillepora10656-RA,-0.0434166007976685
Amillepora10661-RA,0.826447133444612
Amillepora10668-RA,1.01703411512995
Amillepora10674-RA,2.01898599052987
Amillepora10693-RA,-0.34431957887117
Amillepora10695-RA,2.60515630625821
Amillepora10698-RA,0.587355739833212
Amillepora10700-RA,0.170410606807118
Amillepora10702-RA,-1.41152867017582
Amillepora10704-RA,-2.8103510181164
Amillepora10708-RA,-0.189386972185641
Amillepora10710-RA,-0.297865368426506
Amillepora10712-RA,0.149844252831675
Amillepora10714-RA,0.192395533587959
Amillepora10715-RA,-1.05828143219572
Amillepora10717-RA,-0.881293986337683
Amillepora10718-RA,-0.355779759392875
Amillepora10720-RA,-0.929305471887554
Amillepora10724-RA,-0.125085837390066
Amillepora10740-RA,-1.9457612435374
Amillepora10744-RA,-4.47700370189541
Amillepora10745-RA,2.17791949937111
Amillepora10748-RA,-1.64525790208055
Amillepora10753-RA,1.15721268819044
Amillepora10754-RA,5.07831765298666
Amillepora10756-RA,-0.098137281316776
Amillepora10758-RA,-0.363863285623746
Amillepora10759-RA,0.634058808256181
Amillepora10760-RA,-1.52627878320225
Amillepora10766-RA,0.0530246818493642
Amillepora10767-RA,0.270398923688586
Amillepora10770-RA,-1.27767562831941
Amillepora10773-RA,-0.950217885970096
Amillepora10782-RA,-0.291823929182199
Amillepora10789-RA,0.204431874222295
Amillepora10791-RA,-2.04781387181158
Amillepora10792-RA,2.49323635537603
Amillepora10793-RA,-1.36512162048618
Amillepora10796-RA,-0.418111499184699
Amillepora10797-RA,-0.817639499787401
Amillepora10799-RA,0.17009932605351
Amillepora10801-RA,2.06633100737644
Amillepora10802-RA,4.55778224126501
Amillepora10804-RA,-0.970364665145648
Amillepora10805-RA,0.731667241877546
Amillepora10813-RA,-0.669938235772992
Amillepora10822-RA,-0.325418706616941
Amillepora10823-RA,1.13485876594696
Amillepora10833-RA,-1.02648852228349
Amillepora10834-RA,0.849578111670946
Amillepora10836-RA,0.555018366802291
Amillepora10837-RA,1.3724770110047
Amillepora10840-RA,-0.245933008666899
Amillepora10841-RA,0.39315591505697
Amillepora10844-RA,1.08521075160273
Amillepora10845-RA,0.140852648993519
Amillepora10847-RA,0.503173758453103
Amillepora10848-RA,-0.0777832248402072
Amillepora10849-RA,0.464779294910881
Amillepora10851-RA,-4.3687310628631
Amillepora10853-RA,-0.956576160695956
Amillepora10879-RA,-0.406415811010417
Amillepora10908-RA,0.585578072883887
Amillepora10909-RA,0.58204647573331
Amillepora10912-RA,-0.411401602980178
Amillepora10913-RA,-0.895588492785519
Amillepora10914-RA,-3.04024405615995
Amillepora10917-RA,0.814969133650243
Amillepora10918-RA,0.506567113775909
Amillepora10920-RA,3.33431926384402
Amillepora10921-RA,1.16970238632115
Amillepora10922-RA,-1.12834659308502
Amillepora10936-RA,1.44620077394941
Amillepora10939-RA,-0.85218836254562
Amillepora10941-RA,0.0758213290035832
Amillepora10944-RA,-0.56914795807373
Amillepora10945-RA,-0.293340525119281
Amillepora10946-RA,-0.248125381593919
Amillepora10949-RA,1.61149469371045
Amillepora10956-RA,2.94003615355019
Amillepora10957-RA,6.31081047042994
Amillepora10958-RA,-0.580934898677345
Amillepora10959-RA,0.91752866511912
Amillepora10960-RA,2.89602107214502
Amillepora10963-RA,0.177793924093417
Amillepora10969-RA,0.0581398587880538
Amillepora10970-RA,-1.04435026416666
Amillepora10971-RA,-0.106947084894609
Amillepora10972-RA,-0.910089139445238
Amillepora10978-RA,0.511175484153482
Amillepora10980-RA,-1.78230198539754
Amillepora10981-RA,4.2309719736831
Amillepora10983-RA,-0.240192543048404
Amillepora10985-RA,-0.831418274583896
Amillepora10986-RA,-0.170441450125937
Amillepora10987-RA,-1.19572445021672
Amillepora10990-RA,0.462766825492582
Amillepora10991-RA,-0.18086207080854
Amillepora10992-RA,0.686240761554894
Amillepora10993-RA,-0.791263854340962
Amillepora10994-RA,3.03826703249162
Amillepora11030-RA,-1.28043585050057
Amillepora11033-RA,-1.85839754843905
Amillepora11035-RA,5.27482536660472
Amillepora11036-RA,-0.558925499651595
Amillepora11042-RA,0.474397738016181
Amillepora11045-RA,-0.148432274380198
Amillepora11046-RA,3.19879012037065
Amillepora11047-RA,0.419518476773117
Amillepora11051-RA,0.478280744381776
Amillepora11053-RA,-1.69480771686876
Amillepora11061-RA,0.120313241773524
Amillepora11062-RA,0.217126795330051
Amillepora11063-RA,0.168875769860975
Amillepora11064-RA,0.159007987845558
Amillepora11065-RA,-0.533469621955027
Amillepora11066-RA,-0.102404388201789
Amillepora11067-RA,0.163032756423035
Amillepora11072-RA,3.77657150301591
Amillepora11073-RA,3.14261663467323
Amillepora11074-RA,0.168145131396183
Amillepora11076-RA,0.977243693058066
Amillepora11080-RA,2.66960788262214
Amillepora11084-RA,0.625464282133612
Amillepora11086-RA,-2.54200091778833
Amillepora11087-RA,-0.26462181544759
Amillepora11089-RA,0.540930462538107
Amillepora11093-RA,-1.10838586100014
Amillepora11097-RA,0.98936422968076
Amillepora11099-RA,0.0846823044537873
Amillepora11102-RA,-1.98580556907475
Amillepora11104-RA,-0.0181232345548024
Amillepora11105-RA,-3.73926789864268
Amillepora11106-RA,-0.208098254484938
Amillepora11107-RA,0.281006115806411
Amillepora11118-RA,1.24721715249563
Amillepora11120-RA,0.999523395642179
Amillepora11121-RA,-0.0278699958770449
Amillepora11122-RA,0.121525339777623
Amillepora11124-RA,4.0601578411354
Amillepora11125-RA,7.02709291902628
Amillepora11126-RA,5.82356396729284
Amillepora11127-RA,1.30995367281421
Amillepora11128-RA,-1.14080766366146
Amillepora11129-RA,0.596223719945268
Amillepora11131-RA,2.57205678861963
Amillepora11132-RA,-0.17640741511185
Amillepora11133-RA,0.172581636655601
Amillepora11136-RA,0.554474560708998
Amillepora11137-RA,-0.328452846056969
Amillepora11151-RA,0.987168240477517
Amillepora11152-RA,1.01801024160283
Amillepora11154-RA,0.756873678573858
Amillepora11174-RA,-0.297027723632454
Amillepora11187-RA,-0.533804423131668
Amillepora11188-RA,0.0495928437848871
Amillepora11191-RA,-1.02701860150915
Amillepora11194-RA,3.8304452432007
Amillepora11195-RA,-0.329631255445516
Amillepora11206-RA,0.639861151232009
Amillepora11211-RA,1.01095679322357
Amillepora11215-RA,1.18731919741474
Amillepora11216-RA,1.34277960812706
Amillepora11217-RA,1.16606629769926
Amillepora11218-RA,-1.70022618866461
Amillepora11223-RA,-2.94973860544298
Amillepora11228-RA,0.370296260920405
Amillepora11230-RA,0.339152864137441
Amillepora11231-RA,0.0213631901475225
Amillepora11247-RA,1.89887212553458
Amillepora11256-RA,-0.0688053850248437
Amillepora11257-RA,0.818647879426535
Amillepora11260-RA,3.18888876579106
Amillepora11263-RA,0.0756566306488839
Amillepora11271-RA,-0.223357398458723
Amillepora11272-RA,0.547507091029326
Amillepora11275-RA,-0.0463262902662383
Amillepora11277-RA,0.136493877750341
Amillepora11278-RA,-0.159690667039553
Amillepora11281-RA,0.0650910780554033
Amillepora11284-RA,1.03383065248868
Amillepora11291-RA,-1.13049714543816
Amillepora11315-RA,-3.42434764137472
Amillepora11317-RA,2.24232144826159
Amillepora11318-RA,0.19591242470028
Amillepora11319-RA,0.734314095993309
Amillepora11336-RA,2.39603054689412
Amillepora11337-RA,2.14012938832376
Amillepora11348-RA,-1.15053094054768
Amillepora11349-RA,-1.36914452372056
Amillepora11351-RA,-0.641500902845904
Amillepora11352-RA,-0.347133244443926
Amillepora11354-RA,-0.158774706262717
Amillepora11357-RA,-1.05369757965319
Amillepora11362-RA,0.170177002051621
Amillepora11367-RA,0.503621144325294
Amillepora11368-RA,-1.75241222101131
Amillepora11383-RA,-0.894099877102836
Amillepora11385-RA,-0.497665999956977
Amillepora11405-RA,0.865041996215346
Amillepora11450-RA,0.171897815883417
Amillepora11526-RA,0.0322950493961527
Amillepora11585-RA,-0.0982004447198416
Amillepora11587-RA,-0.221300094426619
Amillepora11588-RA,-3.00502907213607
Amillepora11590-RA,-0.24642061284056
Amillepora11593-RA,1.67960056523419
Amillepora11596-RA,-1.12630654655581
Amillepora11598-RA,-0.0683463047651398
Amillepora11599-RA,0.872291727315786
Amillepora11601-RA,-2.76918156829297
Amillepora11609-RA,-0.0906361265005835
Amillepora11611-RA,-0.652619538226583
Amillepora11630-RA,0.251038491033554
Amillepora11646-RA,-2.09302468778264
Amillepora11669-RA,-0.549176526326721
Amillepora11670-RA,-1.84732760508231
Amillepora11671-RA,0.678907250276943
Amillepora11672-RA,0.526067579770239
Amillepora11678-RA,-1.26554206573482
Amillepora11679-RA,2.65277157754485
Amillepora11682-RA,3.64112033798792
Amillepora11701-RA,2.9025125080736
Amillepora11724-RA,-0.232773163834206
Amillepora11725-RA,2.05948670022494
Amillepora11728-RA,-0.195261554830993
Amillepora11729-RA,0.890597456428942
Amillepora11731-RA,-3.15623864932815
Amillepora11732-RA,-2.16325308372867
Amillepora11733-RA,-0.916377255448309
Amillepora11738-RA,-0.328773755261672
Amillepora11741-RA,-0.949981884727496
Amillepora11746-RA,-0.311306268008965
Amillepora11747-RA,2.87408395411786
Amillepora11749-RA,1.21269526023178
Amillepora11750-RA,-3.01766327880794
Amillepora11788-RA,-2.45072700150747
Amillepora11793-RA,1.83951280167684
Amillepora11830-RA,2.63586836554778
Amillepora11832-RA,2.11178553033963
Amillepora11835-RA,0.0112404160256618
Amillepora11836-RA,1.22260886013425
Amillepora11845-RA,-4.13536556590255
Amillepora11852-RA,0.616375475370308
Amillepora11897-RA,0.19399742471642
Amillepora11899-RA,0.146559953876281
Amillepora11906-RA,2.63005278902103
Amillepora11945-RA,0.967879936117815
Amillepora11946-RA,-1.53411503738744
Amillepora11948-RA,-1.31341670222629
Amillepora11949-RA,-0.97893093625826
Amillepora11951-RA,-0.0737906439043979
Amillepora11954-RA,0.38412610409353
Amillepora11959-RA,1.52975550853387
Amillepora11968-RA,-1.31716985342852
Amillepora11969-RA,-0.843617408480973
Amillepora11970-RA,-3.31901580334683
Amillepora11976-RA,0.502393090288711
Amillepora12009-RA,3.70222411835694
Amillepora12024-RA,-1.2618261830245
Amillepora12028-RA,0.235489929522171
Amillepora12030-RA,0.0430252209274173
Amillepora12031-RA,-0.00862525957922312
Amillepora12032-RA,-0.179063579291509
Amillepora12036-RA,0.4107830481086
Amillepora12054-RA,-0.181693386929482
Amillepora12056-RA,-1.1330949284623
Amillepora12065-RA,1.15275312840291
Amillepora12068-RA,-2.43956922648508
Amillepora12085-RA,-0.0182547259041874
Amillepora12086-RA,-0.169299276244827
Amillepora12088-RA,-0.132007119771208
Amillepora12101-RA,-1.14253031176941
Amillepora12138-RA,0.102661239535282
Amillepora12139-RA,-1.89273528034606
Amillepora12176-RA,1.75378920742003
Amillepora12183-RA,6.29731344729735
Amillepora12191-RA,0.931719062015149
Amillepora12192-RA,1.66898596137464
Amillepora12195-RA,-0.693667664917893
Amillepora12198-RA,0.754577791179387
Amillepora12199-RA,0.352617969546032
Amillepora12203-RA,0.972527729378206
Amillepora12213-RA,-1.74245583650324
Amillepora12214-RA,0.351736558186931
Amillepora12215-RA,0.957298611160596
Amillepora12217-RA,0.10012848060908
Amillepora12218-RA,0.882086012900827
Amillepora12220-RA,-0.334835133552414
Amillepora12222-RA,8.39918126593064
Amillepora12224-RA,0.0286486391655615
Amillepora12226-RA,0.0438365345079825
Amillepora12227-RA,0.591408951292412
Amillepora12229-RA,-0.317703477188679
Amillepora12230-RA,-0.623205157312468
