baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora06351-RA	4.00985633653151	-0.319921270235057	0.765831126843204	-0.417743885070054	0.676134382549035	0.99996679167216
Amillepora06352-RA	3.7558620214806	-0.172645485969053	0.7605809857561	-0.226991588275671	0.820430283047687	0.99996679167216
Amillepora06353-RA	1.9564502290563	0.558126921784264	1.01396438266653	0.550440361935098	0.58201737132101	0.99996679167216
Amillepora06354-RA	0.0963648489171958	-0.140634576089497	4.51620110414726	-0.0311400163204316	0.975157876723359	0.99996679167216
Amillepora06355-RA	1.1293294216446	0.51724636202264	1.39614150874628	0.370482761799067	0.711022818342706	0.99996679167216
Amillepora06356-RA	7.79181758125895	0.222226561684707	0.559917494825598	0.396891620173301	0.691447383923135	0.99996679167216
Amillepora06357-RA	3.61494395257314	-1.30918918031067	0.740344078531754	-1.76835233545333	0.0770020196897876	0.99996679167216
Amillepora06358-RA	5.61808929205931	-0.539096069390564	0.64674021213995	-0.833558914802575	0.40452958569222	0.99996679167216
Amillepora06359-RA	94.5074109269387	0.123036204796571	0.267383876864382	0.460148181855315	0.645409862067656	0.99996679167216
Amillepora06361-RA	36.1834118370601	0.217668156437326	0.369189767768394	0.589583394342276	0.555469987258582	0.99996679167216
Amillepora06362-RA	9.80046778306174	-0.0910674139438736	0.453561152172035	-0.200783099495549	0.84086817847008	0.99996679167216
Amillepora06363-RA	1.86546590074896	-0.74537016355037	1.2628266851249	-0.590239478093266	0.555030108414622	0.99996679167216
Amillepora06364-RA	18.7457553185897	-0.171717648305062	0.367788491785969	-0.466892390980497	0.640576869472658	0.99996679167216
Amillepora06365-RA	10.2350233458242	0.0422443158626542	0.459608020109875	0.0919137917840405	0.926766533589298	0.99996679167216
Amillepora06366-RA	2.92060007383177	0.789882450582434	0.80432062921418	0.982049225013845	0.3260755980234	0.99996679167216
Amillepora06367-RA	158.043512363602	-0.0366017523983623	0.156010873945273	-0.23461026448196	0.814511241990045	0.99996679167216
Amillepora06368-RA	1.4886529822082	-0.803172371982432	1.24365749385581	-0.645814764877342	0.518399324776782	0.99996679167216
Amillepora06369-RA	349.428985975361	0.0970575774044319	0.128090348288294	0.757727484556321	0.448614141736488	0.99996679167216
Amillepora06370-RA	194.639735206244	0.0540891697760366	0.175630182842468	0.307971949357656	0.758103676804615	0.99996679167216
Amillepora06371-RA	18.94397949242	0.0358430565546757	0.325885202215057	0.109986757026857	0.912419877553313	0.99996679167216
Amillepora06373-RA	29.9030799910765	-0.00538936960245772	0.292730336887299	-0.018410697229965	0.985311218734253	0.99996679167216
Amillepora06374-RA	15.3081359483534	-0.00975462654564111	0.404146333227348	-0.0241363727532665	0.980743830504629	0.99996679167216
Amillepora06375-RA	12.9936985765902	0.0819902944229709	0.481541483778073	0.170266315956192	0.864800700397665	0.99996679167216
Amillepora06376-RA	10.1994834822512	-0.421872290256042	0.465094804649414	-0.907067303351297	0.364371207266993	0.99996679167216
Amillepora06377-RA	30.218615527686	0.311103299572336	0.276434821040653	1.1254128492249	0.260414128681688	0.99996679167216
Amillepora06378-RA	96.7914059326277	0.491595155186047	0.270328003471122	1.81851361632448	0.0689856674940979	0.99996679167216
Amillepora06379-RA	26.4823420649841	1.19877018292648	0.328612925116545	3.64797027536675	0.000264320209033096	0.132566255081648
Amillepora06380-RA	4.63246934865802	-0.472675923878878	0.814243098960624	-0.580509585506155	0.561571024565964	0.99996679167216
Amillepora06381-RA	10.0911796426667	0.915563008557319	0.708158354374271	1.2928789202329	0.196052939250583	0.99996679167216
Amillepora06382-RA	12.1660948981821	-0.376163549800197	0.431877343168075	-0.87099625796717	0.383756196293612	0.99996679167216
Amillepora06383-RA	36.586166073959	-0.361806367693472	0.339140161922782	-1.06683433080347	0.286046652971537	0.99996679167216
Amillepora06384-RA	2.89114221513261	0.707792733490654	1.0549517532832	0.670924268610271	0.502268775205979	0.99996679167216
Amillepora06385-RA	167.210279817329	0.637063912621021	0.452582870967525	1.40761825841777	0.159244137977887	0.99996679167216
Amillepora06386-RA	10.7650448939451	0.0815975176292335	0.428960369374244	0.190221576292155	0.849135504357965	0.99996679167216
Amillepora06387-RA	4.57790660967127	0.584743812030613	0.786233398588595	0.743728024121482	0.457041031805064	0.99996679167216
Amillepora06388-RA	1.29338666651721	-0.113014689394803	1.25514339923494	-0.0900412570099079	0.928254429608937	0.99996679167216
Amillepora06389-RA	3.97042652251788	-0.674004245200241	0.751423304595167	-0.896970111358688	0.36973486602393	0.99996679167216
Amillepora06390-RA	11.9916001703849	0.264327319136735	0.532583156693105	0.496311826265753	0.619674423717055	0.99996679167216
Amillepora06391-RA	4.04980890749435	-0.409122092238729	0.827677557964969	-0.494301299221701	0.621093407718195	0.99996679167216
Amillepora06392-RA	8.68960377066063	-0.699884493930141	0.671283205540712	-1.04260688805166	0.297130397781563	0.99996679167216
Amillepora06393-RA	127.182564764766	0.183114064462221	0.183044924480904	1.00037772137913	0.317127747354161	0.99996679167216
Amillepora06394-RA	18.2247284383947	0.29194726124158	0.35981923057843	0.811372034708258	0.417152053809072	0.99996679167216
Amillepora06395-RA	184.261556198023	-0.458316136150414	0.298804699352022	-1.5338317541334	0.125071048857776	0.99996679167216
Amillepora06396-RA	12.1563009237735	0.0618956817926595	0.561845406989235	0.110164968909046	0.912278543891599	0.99996679167216
Amillepora06397-RA	11.6160855954005	0.456941657541844	0.431150905177021	1.05981838853901	0.289227229465162	0.99996679167216
Amillepora06398-RA	43.3244137881695	-0.0327180058234015	0.286801796243151	-0.114078803731282	0.909175324690213	0.99996679167216
Amillepora06399-RA	719.986704650459	0.489101215845426	0.18726249275878	2.61184825984057	0.00900542145560198	0.994100447197693
Amillepora06400-RA	23.2784363657692	-0.471990061679831	0.41009251735091	-1.15093556139176	0.249758746500316	0.99996679167216
Amillepora06401-RA	15.179394220574	0.198667133400043	0.411134957894294	0.483216349243457	0.628942127920414	0.99996679167216
Amillepora06402-RA	34.9203995915801	0.312318893171636	0.253889206367816	1.23013852238827	0.218645236675804	0.99996679167216
Amillepora06404-RA	0.713414609435941	0.627895981722658	1.75655176237412	0.357459424295022	0.720747897012939	0.99996679167216
Amillepora06407-RA	2.83248661206526	0.260538168907717	0.829854616187488	0.313956401308797	0.753554152383531	0.99996679167216
Amillepora06408-RA	23.8021298861788	-0.216084797181923	0.327607347226796	-0.659584710205939	0.509520368787389	0.99996679167216
Amillepora06409-RA	102.209022974601	0.190779254084543	0.207956485784689	0.917399875097278	0.358933138176742	0.99996679167216
Amillepora06411-RA	15.4575159172867	-0.0336563591138556	0.390857261806273	-0.0861090797144693	0.931379705867827	0.99996679167216
Amillepora06412-RA	13.210097885181	-0.271546039772989	0.417102241675472	-0.651029921781783	0.515027171826398	0.99996679167216
Amillepora06413-RA	10.6356727198301	0.689463411019892	0.441807902140483	1.56055020220227	0.118629916171701	0.99996679167216
Amillepora06414-RA	4.39011193672462	-0.595291935250104	0.750782448879636	-0.792895380197601	0.427838779158124	0.99996679167216
Amillepora06416-RA	2.98164325552836	-0.182657799729881	0.775699990768715	-0.235474799411648	0.813840236156444	0.99996679167216
Amillepora06417-RA	14.8061783322798	-0.311890433654248	0.376015271093404	-0.829462145905167	0.406842948298364	0.99996679167216
Amillepora06418-RA	94.4857847181676	0.0197407826535803	0.212009716492499	0.0931126317235503	0.925814082370396	0.99996679167216
Amillepora06420-RA	31.5684612234412	-0.400882161022635	0.298817216899771	-1.34156313073855	0.17973768738282	0.99996679167216
Amillepora06422-RA	141.76224329681	0.081810526749369	0.18028944635542	0.453773242988882	0.64999204387887	0.99996679167216
Amillepora06423-RA	355.337514554147	-0.0488255264965122	0.180018861888171	-0.271224503834731	0.786218367741507	0.99996679167216
Amillepora06424-RA	6.80475467714842	-0.0798033967599816	0.607734747810211	-0.131312874650543	0.895527807481989	0.99996679167216
Amillepora06425-RA	0.479985996963321	-0.477666197304794	2.27307187920941	-0.210141263755781	0.833557420604254	0.99996679167216
Amillepora06426-RA	9.44234442502632	0.211234967791385	0.474926612483004	0.444773912935747	0.656483148475933	0.99996679167216
Amillepora06428-RA	0.988123414203963	1.32502583475683	1.4322517919311	0.925134702027709	0.354895844156065	0.99996679167216
Amillepora06430-RA	0.178458497510756	0.176298680706844	4.51611107607624	0.0390377202280902	0.968860315129118	0.99996679167216
Amillepora06431-RA	0.186659242075631	0.882116275487328	4.28132362890986	0.206038214334182	0.836761060930392	0.99996679167216
Amillepora06434-RA	0.0894733600335858	0.195980551742394	4.51620110414726	0.0433950010690231	0.965386662518431	0.99996679167216
Amillepora06436-RA	0.539203145457135	-0.585869430567739	2.17002250443255	-0.269983112788473	0.787173245392994	0.99996679167216
Amillepora06437-RA	0.183692327699662	-1.19668415685828	3.85727818388561	-0.310240563373836	0.756378026109349	0.99996679167216
Amillepora06439-RA	49.6437234195981	0.0230717517460235	0.259279007692224	0.0889842642926603	0.929094415780975	0.99996679167216
Amillepora06440-RA	0.720350095133004	-1.16384455127806	1.86450833848562	-0.624209893436761	0.53248975037243	0.99996679167216
Amillepora06442-RA	19.9091348822768	0.0346594118454849	0.367355907578112	0.0943483176137982	0.924832469156428	0.99996679167216
Amillepora06444-RA	0.442931837814343	-2.6037926656876	2.57135406042562	-1.01261537870697	0.311243911296062	0.99996679167216
Amillepora06445-RA	2.04729352061378	-2.48571475727103	1.12365053862834	-2.21217778287667	0.026954383323966	0.99996679167216
Amillepora06447-RA	52.8397126755241	-0.0701476146493464	0.225822553963144	-0.310631570754421	0.75608072370962	0.99996679167216
Amillepora06448-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora06449-RA	52.8070557913674	0.475161233114878	0.244057089849587	1.94692657118759	0.0515435385460921	0.99996679167216
Amillepora06450-RA	0.488878758125262	-0.883440051928163	2.21393734018945	-0.399035707059606	0.689866894255765	0.99996679167216
Amillepora06453-RA	0.324222266484867	0.660300072991421	3.48542915963861	0.189445845188225	0.84974339569797	0.99996679167216
Amillepora06456-RA	0	NA	NA	NA	NA	NA
Amillepora06457-RA	0.0446609942382751	0.244681752334408	4.51619749483677	0.0541787095480534	0.95679278308587	NA
Amillepora06458-RA	1.455601563443	-0.313479217018121	1.41294855927551	-0.221861733720057	0.82442152021594	0.99996679167216
Amillepora06459-RA	9.26073646027409	-0.556794513701419	0.774942520759353	-0.718497822465368	0.472450390053783	0.99996679167216
Amillepora06462-RA	0.848967678296883	-0.877639464647085	1.60659354547981	-0.546273490962505	0.584877955521595	0.99996679167216
Amillepora06464-RA	0.0446609942382751	0.244681752334408	4.51619749483677	0.0541787095480534	0.95679278308587	NA
Amillepora06466-RA	2.22831474381543	0.281016519880748	1.2378821282835	0.227013956708801	0.820412889588136	0.99996679167216
Amillepora06467-RA	0.0881332399151349	0.965405926116815	4.51620110414726	0.21376504364039	0.830730285966645	0.99996679167216
Amillepora06468-RA	2.77463268758239	-0.333112946010026	1.00864042078257	-0.330259366119369	0.74120399311685	0.99996679167216
Amillepora06470-RA	1.75307194134235	0.257413043559722	1.05540541333478	0.243899680925808	0.807308516303339	0.99996679167216
Amillepora06471-RA	3.68638161804732	-1.05651436266482	1.05393446844972	-1.00244786966584	0.316127332172848	0.99996679167216
Amillepora06473-RA	4.81850180521147	-0.149666426104415	0.77429204715266	-0.193294541322994	0.846728301110493	0.99996679167216
Amillepora06474-RA	1.35397654393704	-0.703182900368583	1.51093341696877	-0.465396351997632	0.641647646120308	0.99996679167216
Amillepora06476-RA	0.351829107979279	-0.529763279926477	2.60224533849149	-0.203579298266158	0.838682271942636	0.99996679167216
Amillepora06480-RA	1.47116441650022	-1.16984787440408	1.2927225564676	-0.904948914638517	0.365492451538821	0.99996679167216
Amillepora06481-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora06482-RA	41.9116928539759	0.423986636807145	0.29865490553751	1.41965401855384	0.155708430774343	0.99996679167216
Amillepora06483-RA	14.2856138234058	-0.236193241317859	0.412560737199527	-0.572505379259173	0.566979642584944	0.99996679167216
Amillepora06484-RA	54.9563659265037	0.0525029878690974	0.22678917658865	0.231505703485697	0.816921955039649	0.99996679167216
Amillepora06485-RA	7.97743361036367	0.191612845907105	0.716635476123305	0.267378398490191	0.789177829689152	0.99996679167216
Amillepora06486-RA	14.1457363666455	0.529405532772194	0.554329026919773	0.95503844659539	0.33955825472227	0.99996679167216
Amillepora06488-RA	0	NA	NA	NA	NA	NA
Amillepora06489-RA	7.60736747694403	-0.0948275941690498	0.55192759183351	-0.17181165713066	0.86358560074246	0.99996679167216
Amillepora06491-RA	7.5381271413136	-0.544923827091107	0.509656150309512	-1.06919896239882	0.284980026179909	0.99996679167216
Amillepora06493-RA	2.25073250939552	-0.428585870769785	0.884808105383492	-0.48438284884837	0.628114188216248	0.99996679167216
Amillepora06494-RA	0.875962151981307	-1.99039243643213	1.55925034085603	-1.2765060133573	0.201776702467683	0.99996679167216
Amillepora06495-RA	36.4466564205869	0.0825049642925266	0.251490863232686	0.328063466131534	0.742863676463272	0.99996679167216
Amillepora06496-RA	54.0699636090038	0.206396881003028	0.219034123853748	0.942304684638281	0.346036670422649	0.99996679167216
Amillepora06498-RA	15.9820655888587	-0.187132129589191	0.386628347244104	-0.484010370483884	0.628378509254606	0.99996679167216
Amillepora06503-RA	1.39318941798241	-0.916858470361107	1.2717652372678	-0.720933741144585	0.470950282075155	0.99996679167216
Amillepora06505-RA	20.5690413659568	-0.337376093589481	0.368693539350238	-0.915058327802681	0.360161010281851	0.99996679167216
Amillepora06508-RA	15.9856184076623	0.555069848617599	0.482540508011232	1.15030725794461	0.250017342522568	0.99996679167216
Amillepora06509-RA	33.513940007555	0.00470601497516124	0.313618947216207	0.0150055186937317	0.988027777597875	0.99996679167216
Amillepora06510-RA	35.3452340386049	-0.357438634160626	0.289025820538056	-1.2367013905374	0.216197962280178	0.99996679167216
Amillepora06511-RA	15.1473631588111	-0.447858137342364	0.413603071032434	-1.0828211120977	0.278887832728695	0.99996679167216
Amillepora06512-RA	1.72909833604231	-1.98574748343555	1.25606133298583	-1.58093194280184	0.113893599710586	0.99996679167216
Amillepora06514-RA	1.21895290680676	-0.695898435736125	1.52067677013128	-0.457624164059563	0.647222480002645	0.99996679167216
Amillepora06516-RA	3.22416027212039	-0.867401084584783	0.864716893946982	-1.00310412651423	0.315810623909335	0.99996679167216
Amillepora06517-RA	4.37839384927798	-1.30040038011403	0.798276670057202	-1.62900962647555	0.103310981095832	0.99996679167216
Amillepora06518-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora06519-RA	0.702218515230139	0.146774451709605	1.74303241979263	0.0842063808125077	0.932892345054692	0.99996679167216
Amillepora06520-RA	0.825591880844045	1.71803544021747	1.80181036547315	0.953505137465624	0.340334194429904	0.99996679167216
Amillepora06521-RA	34.4734435871502	0.404541628921687	0.272893861874338	1.48241380785608	0.13823022218739	0.99996679167216
Amillepora06522-RA	5.26976461884411	-0.525735253474069	0.684723616592094	-0.767806514533091	0.442602143641567	0.99996679167216
Amillepora06523-RA	9.9210799104054	0.327244575113315	0.47301883891026	0.691821441757417	0.489049469570212	0.99996679167216
Amillepora06524-RA	2.05250485869736	-0.093052759397721	0.951019798128554	-0.09784523895384	0.922055184213022	0.99996679167216
Amillepora06525-RA	10.7535503455876	-0.171735216374042	0.447043356467496	-0.384157853795394	0.700861453856025	0.99996679167216
